Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
6,Davis,Sacramento Valley,5/13/2026,0100,133,0.03, ,0.00, ,0, ,1.2, ,15.0, ,73, ,10.2, ,3.4, ,196, ,20.6, 
6,Davis,Sacramento Valley,5/13/2026,0200,133,0.04, ,0.00, ,0, ,1.2, ,15.4, ,69, ,9.7, ,3.1, ,189, ,20.3, 
6,Davis,Sacramento Valley,5/13/2026,0300,133,0.01, ,0.00, ,0, ,1.2, ,14.2, ,76, ,10.1, ,1.6, ,137, ,20.1, 
6,Davis,Sacramento Valley,5/13/2026,0400,133,0.01, ,0.00, ,0, ,1.2, ,13.9, ,78, ,10.2, ,2.0, ,160, ,19.9, 
6,Davis,Sacramento Valley,5/13/2026,0500,133,0.00, ,0.10, ,1, ,1.3, ,12.7, ,86, ,10.4, ,2.1, ,152, ,19.6, 
6,Davis,Sacramento Valley,5/13/2026,0600,133,0.03, ,0.20, ,69, ,1.3, ,12.5, ,89, ,10.7, ,1.9, ,154, ,19.3, 
6,Davis,Sacramento Valley,5/13/2026,0700,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
6,Davis,Sacramento Valley,5/13/2026,0800,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
6,Davis,Sacramento Valley,5/13/2026,0900,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
6,Davis,Sacramento Valley,5/13/2026,1000,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
6,Davis,Sacramento Valley,5/13/2026,1100,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
6,Davis,Sacramento Valley,5/13/2026,1200,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
6,Davis,Sacramento Valley,5/13/2026,1300,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
6,Davis,Sacramento Valley,5/13/2026,1400,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
6,Davis,Sacramento Valley,5/13/2026,1500,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
6,Davis,Sacramento Valley,5/13/2026,1600,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
6,Davis,Sacramento Valley,5/13/2026,1700,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
6,Davis,Sacramento Valley,5/13/2026,1800,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
6,Davis,Sacramento Valley,5/13/2026,1900,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
6,Davis,Sacramento Valley,5/13/2026,2000,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
6,Davis,Sacramento Valley,5/13/2026,2100,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
6,Davis,Sacramento Valley,5/13/2026,2200,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
6,Davis,Sacramento Valley,5/13/2026,2300,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
6,Davis,Sacramento Valley,5/13/2026,2400,133,,M,,M,,M,,M,,M,,M,,M,,M,,M,,M
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
